bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
GM Ewing,8,606,402,7,366,3,1,101.0,3.98,57.43,60.4,86.57
P Amarnath,6,132,241,7,34,0,0,22.0,10.95,34.43,25.76,18.86
C Murrombe,6,112,154,7,33,10,1,18.7,8.25,22.0,29.46,16.0
E Prokic,9,133,144,7,53,23,15,22.2,6.5,20.57,39.85,19.0
Shahab Alam,8,138,223,7,49,1,0,23.0,9.7,31.86,35.51,19.71
Amoluk Singh,10,126,136,7,62,5,0,21.0,6.48,19.43,49.21,18.0
JF Kloppenburg,4,189,138,7,96,3,1,31.5,4.38,19.71,50.79,27.0
N Mutasa,4,72,46,7,50,5,0,12.0,3.83,6.57,69.44,10.29
P Dakainivanua,5,120,113,7,54,1,0,20.0,5.65,16.14,45.0,17.14
Ritik Tomar,13,186,272,7,66,15,0,31.0,8.77,38.86,35.48,26.57
Andre Jarju,8,145,248,7,46,12,1,24.2,10.26,35.43,31.72,20.71
R Shukla,7,123,217,7,44,7,3,20.5,10.59,31.0,35.77,17.57
R Smith,7,108,137,7,40,7,0,18.0,7.61,19.57,37.04,15.43
M Martinez,14,254,238,7,136,25,7,42.3,5.62,34.0,53.54,36.29
PW Gunaratne,7,279,288,7,148,7,0,46.5,6.19,41.14,53.05,39.86
Kamran Shazad,5,155,183,7,76,3,1,25.8,7.08,26.14,49.03,22.14
Malyun Yusuf,4,67,57,7,43,17,1,11.2,5.1,8.14,64.18,9.57
Ma Qiancheng,8,149,180,7,75,14,0,24.8,7.25,25.71,50.34,21.29
Parvez Rasool,13,282,365,7,93,3,0,47.0,7.77,52.14,32.98,40.29
BJ Bennett,22,441,420,7,240,4,1,73.5,5.71,60.0,54.42,63.0
DLS van Bunge,9,165,196,7,77,3,0,27.5,7.13,28.0,46.67,23.57
BK Stroud,12,216,214,7,119,5,0,36.0,5.94,30.57,55.09,30.86
Baseer Khan,6,126,160,7,51,8,0,21.0,7.62,22.86,40.48,18.0
S Dhakal,13,349,311,7,168,2,0,58.2,5.35,44.43,48.14,49.86
IC Simao,9,193,249,7,77,6,1,32.2,7.74,35.57,39.9,27.57
BS Stephenson,7,147,176,7,73,7,3,24.5,7.18,25.14,49.66,21.0
M Robinson,3,60,56,6,26,8,1,10.0,5.6,9.33,43.33,10.0
A Athanaze,9,291,167,6,183,1,3,48.5,3.44,27.83,62.89,48.5
S Elmsjoo,4,66,63,6,30,10,0,11.0,5.73,10.5,45.45,11.0
Nitesh Hooda,4,60,45,6,38,2,0,10.0,4.5,7.5,63.33,10.0
Nishita Akter Nishi,7,295,208,6,177,2,1,49.2,4.23,34.67,60.0,49.17
Hassan Mehmood,4,74,101,6,31,4,1,12.3,8.19,16.83,41.89,12.33
Bashar Khan,4,76,52,6,46,1,1,12.7,4.11,8.67,60.53,12.67
Baljit Singh,7,120,118,6,56,4,0,20.0,5.9,19.67,46.67,20.0
Navdeep Saini,6,122,204,6,47,5,2,20.3,10.03,34.0,38.52,20.33
BL Morgan,5,579,223,6,482,1,0,96.5,2.31,37.17,83.25,96.5
Niv Nagavkar,8,162,194,6,77,8,0,27.0,7.19,32.33,47.53,27.0
Phoup Srey Pheak,7,118,114,6,74,27,3,19.7,5.8,19.0,62.71,19.67
Kamal Soukhiya,6,132,198,6,58,24,0,22.0,9.0,33.0,43.94,22.0
AJ Finch,29,351,361,6,142,4,0,58.5,6.17,60.17,40.46,58.5
Zeeshan Ali,5,90,121,6,46,9,0,15.0,8.07,20.17,51.11,15.0
M Trajkovi,7,113,94,6,65,29,5,18.8,4.99,15.67,57.52,18.83
Santiago Duggan,7,120,102,6,66,10,0,20.0,5.1,17.0,55.0,20.0
Anasim Khan,5,109,145,6,38,2,1,18.2,7.98,24.17,34.86,18.17
N Kakor,9,134,154,6,65,16,2,22.3,6.9,25.67,48.51,22.33
Shafat Ali Syed,6,84,113,6,38,12,0,14.0,8.07,18.83,45.24,14.0
N Pooran,7,173,174,6,67,5,4,28.8,6.03,29.0,38.73,28.83
LJ Payas,7,104,102,6,51,24,6,17.3,5.88,17.0,49.04,17.33
LJ Burger,6,331,300,6,170,5,1,55.2,5.44,50.0,51.36,55.17
LAR Bommareddy,8,136,144,6,70,23,4,22.7,6.35,24.0,51.47,22.67
MK Tiwary,12,174,233,6,73,7,0,29.0,8.03,38.83,41.95,29.0
D Unhale,8,164,124,6,100,12,2,27.3,4.54,20.67,60.98,27.33
JI Rodrigues,9,104,76,6,59,3,0,17.3,4.38,12.67,56.73,17.33
S Simpson,2,50,47,6,25,1,2,8.3,5.64,7.83,50.0,8.33
GSNFG Jayasuriya,21,413,472,6,149,3,0,68.8,6.86,78.67,36.08,68.83
S Sadarangani,10,173,190,6,78,24,2,28.8,6.59,31.67,45.09,28.83
S Rukmal,12,234,284,6,118,16,0,39.0,7.28,47.33,50.43,39.0
N Tyagi,7,120,167,6,46,11,0,20.0,8.35,27.83,38.33,20.0
N Tokizawa,6,113,83,6,71,14,0,18.8,4.41,13.83,62.83,18.83
N Sitompul,3,70,44,6,44,8,0,11.7,3.77,7.33,62.86,11.67
S Narwal,6,106,203,6,38,7,0,17.7,11.49,33.83,35.85,17.67
EJ Tice,10,229,279,6,76,14,1,38.2,7.31,46.5,33.19,38.17
R Drake,13,161,279,6,66,18,5,26.8,10.4,46.5,40.99,26.83
C van der Westhuizen,3,114,47,6,90,3,0,19.0,2.47,7.83,78.95,19.0
H Hiri,10,126,127,6,54,1,0,21.0,6.05,21.17,42.86,21.0
Gurkeerat Singh,9,138,166,6,48,4,0,23.0,7.22,27.67,34.78,23.0
JI de Villiers,12,259,323,6,108,6,1,43.2,7.48,53.83,41.7,43.17
E Waithaka,7,145,112,6,84,9,1,24.2,4.63,18.67,57.93,24.17
EJ Villani,11,210,220,6,96,18,0,35.0,6.29,36.67,45.71,35.0
MK Anafie,6,90,107,6,48,3,0,15.0,7.13,17.83,53.33,15.0
L Mamba,13,266,300,6,136,55,9,44.3,6.77,50.0,51.13,44.33
JK Vifah,7,101,115,6,44,11,0,16.8,6.83,19.17,43.56,16.83
JM Muirhead,5,90,111,6,31,3,0,15.0,7.4,18.5,34.44,15.0
Anique Uddin,7,78,101,6,35,2,0,13.0,7.77,16.83,44.87,13.0
N Liyanage,5,90,102,6,38,23,0,15.0,6.8,17.0,42.22,15.0
Aslam Mohammad,7,132,155,6,70,11,0,22.0,7.05,25.83,53.03,22.0
DE Burgess,8,101,132,6,42,2,0,16.8,7.84,22.0,41.58,16.83
RH Candy,5,216,189,6,124,12,0,36.0,5.25,31.5,57.41,36.0
MJ Owen,9,83,125,6,33,3,0,13.8,9.04,20.83,39.76,13.83
Sunzamul Islam,4,420,233,6,266,3,0,70.0,3.33,38.83,63.33,70.0
H Rashid,7,132,178,6,57,3,0,22.0,8.09,29.67,43.18,22.0
Sulaiman Ali,9,113,185,6,42,11,1,18.8,9.82,30.83,37.17,18.83
P Chabuta,4,73,69,6,37,13,1,12.2,5.67,11.5,50.68,12.17
WT Gavera,7,177,191,6,81,2,3,29.5,6.47,31.83,45.76,29.5
Ahsan Khan,10,128,235,6,51,13,2,21.3,11.02,39.17,39.84,21.33
Gaurav Mishra,12,198,244,6,85,18,0,33.0,7.39,40.67,42.93,33.0
Tariq Aziz,3,72,63,6,33,6,0,12.0,5.25,10.5,45.83,12.0
WF Stelling,4,190,117,6,133,3,4,31.7,3.69,19.5,70.0,31.67
S Stanikzay,9,192,224,6,86,10,0,32.0,7.0,37.33,44.79,32.0
P Pratt,4,74,69,6,44,8,2,12.3,5.59,11.5,59.46,12.33
Ashok Sharma,6,127,233,6,53,9,1,21.2,11.01,38.83,41.73,21.17
S Nair,6,132,122,6,64,8,0,22.0,5.55,20.33,48.48,22.0
C Sridev,4,78,110,6,24,5,0,13.0,8.46,18.33,30.77,13.0
Rhys Burinaga,3,49,58,6,21,0,0,8.2,7.1,9.67,42.86,8.17
OT Wallerson,6,105,85,6,60,6,3,17.5,4.86,14.17,57.14,17.5
Atif Rasheed,5,54,64,6,32,0,1,9.0,7.11,10.67,59.26,9.0
R Muriyalo,6,109,71,6,69,9,2,18.2,3.91,11.83,63.3,18.17
J Perman,7,115,141,6,49,9,1,19.2,7.36,23.5,42.61,19.17
J Yon,5,72,84,6,35,4,0,12.0,7.0,14.0,48.61,12.0
T Maruma,8,213,204,6,104,4,1,35.5,5.75,34.0,48.83,35.5
Adil Khan,5,85,122,6,42,11,1,14.2,8.61,20.33,49.41,14.17
GH Vihari,13,389,230,6,254,2,2,64.8,3.55,38.33,65.3,64.83
WT Mubayiwa,5,114,92,6,60,0,0,19.0,4.84,15.33,52.63,19.0
S Thuraisingam,5,184,162,6,114,7,0,30.7,5.28,27.0,61.96,30.67
Muhammad Shoaib Ahmed,5,109,109,6,50,6,1,18.2,6.0,18.17,45.87,18.17
WM Delgado,4,66,61,6,40,29,9,11.0,5.55,10.17,60.61,11.0
CM Edwards,10,316,198,6,217,2,2,52.7,3.76,33.0,68.67,52.67
Alam Nakash,9,127,147,6,53,4,0,21.2,6.94,24.5,41.73,21.17
SB Bangar,12,216,281,6,86,5,0,36.0,7.81,46.83,39.81,36.0
U Shahid,4,74,77,6,38,6,0,12.3,6.24,12.83,51.35,12.33
Ashfaq Ahmed,8,235,200,6,111,1,0,39.2,5.11,33.33,47.23,39.17
C Floyd,13,445,423,6,211,2,1,74.2,5.7,70.5,47.42,74.17
Wan Nor Zulaika,11,157,160,6,71,11,1,26.2,6.11,26.67,45.22,26.17
Suzan Turan,4,70,59,6,35,10,4,11.7,5.06,9.83,50.0,11.67
A Obulor,6,102,111,6,45,7,0,17.0,6.53,18.5,44.12,17.0
V Puthur,5,72,109,6,24,1,0,12.0,9.08,18.17,33.33,12.0
J Cutinho,4,48,60,6,25,2,0,8.0,7.5,10.0,52.08,8.0
RV Gomez,9,96,130,6,38,1,0,16.0,8.12,21.67,39.58,16.0
Soniya Dabir,4,96,67,6,60,3,0,16.0,4.19,11.17,62.5,16.0
S van Zyl,9,403,152,6,319,2,0,67.2,2.26,25.33,79.16,67.17
Emily Merrien,3,65,65,6,34,4,5,10.8,6.0,10.83,52.31,10.83
Elan Talker,7,120,153,6,58,4,0,20.0,7.65,25.5,48.33,20.0
Edward Fleming,5,108,113,6,44,0,0,18.0,6.28,18.83,40.74,18.0
L Cheatle,10,270,234,6,161,12,0,45.0,5.2,39.0,59.63,45.0
K Birkenstock,13,251,263,6,106,10,0,41.8,6.29,43.83,42.23,41.83
Mohammad Shahid,5,653,324,6,497,3,5,108.8,2.98,54.0,76.11,108.83
J Hurley,4,96,115,6,47,1,0,16.0,7.19,19.17,48.96,16.0
B Gaanamong,4,70,73,6,22,5,10,11.7,6.26,12.17,31.43,11.67
S Koppolu,10,165,276,6,57,16,0,27.5,10.04,46.0,34.55,27.5
J Dowling,7,100,125,6,45,7,4,16.7,7.5,20.83,45.0,16.67
Sabir Ali,7,154,167,6,90,7,4,25.7,6.51,27.83,58.44,25.67
SD Valjalo,5,90,134,6,42,3,0,15.0,8.93,22.33,46.67,15.0
Adeel Raja,7,281,288,6,128,0,1,46.8,6.15,48.0,45.55,46.83
Ahmad Khalid Ahmadzai,4,79,94,6,31,3,1,13.2,7.14,15.67,39.24,13.17
K Khejroliya,8,141,250,6,40,7,2,23.5,10.64,41.67,28.37,23.5
T Malinga,12,236,259,6,121,54,4,39.3,6.58,43.17,51.27,39.33
Pratika Rawal,12,210,191,6,101,2,1,35.0,5.46,31.83,48.1,35.0
Sohel Patel,5,91,89,6,44,3,1,15.2,5.87,14.83,48.35,15.17
L Hamilton,4,72,54,6,41,2,0,12.0,4.5,9.0,56.94,12.0
K Oala,8,145,119,6,73,7,1,24.2,4.92,19.83,50.34,24.17
Aditya Panwar,6,83,122,6,35,3,0,13.8,8.82,20.33,42.17,13.83
DDP D'Silva,5,187,121,6,124,7,1,31.2,3.88,20.17,66.31,31.17
S Kaushik,10,205,304,6,72,5,1,34.2,8.9,50.67,35.12,34.17
A Mansale,7,91,114,6,32,1,1,15.2,7.52,19.0,35.16,15.17
Sahil Chauhan,6,72,86,6,26,6,0,12.0,7.17,14.33,36.11,12.0
Izatullah Dawlatzai,7,146,155,6,70,4,1,24.3,6.37,25.83,47.95,24.33
J Buchanan,8,151,162,6,57,4,1,25.2,6.44,27.0,37.75,25.17
B Lewis,5,78,75,6,45,1,0,13.0,5.77,12.5,57.69,13.0
B Kasinja,8,144,100,6,83,6,0,24.0,4.17,16.67,57.64,24.0
J Albin,11,168,305,6,47,18,0,28.0,10.89,50.83,27.98,28.0
KA Knight,4,144,157,6,71,7,0,24.0,6.54,26.17,49.31,24.0
Mohammad Kashif,4,126,111,6,86,0,0,21.0,5.29,18.5,68.25,21.0
Abu Hider,11,228,333,6,98,8,0,38.0,8.76,55.5,42.98,38.0
Vichanath Singh,11,213,205,6,94,4,0,35.5,5.77,34.17,44.13,35.5
VS Malik,13,207,268,6,88,5,2,34.5,7.77,44.67,42.51,34.5
SP Krishnamurthi,9,130,100,6,62,0,0,21.7,4.62,16.67,47.69,21.67
KC Ramamoorthy,5,83,106,6,37,5,0,13.8,7.66,17.67,44.58,13.83
Abdul-Shakoor Rahimzei,7,100,99,6,47,3,1,16.7,5.94,16.5,47.0,16.67
SG Borthwick,4,156,169,6,66,0,0,26.0,6.5,28.17,42.31,26.0
O Kgeresi,7,88,59,6,57,12,4,14.7,4.02,9.83,64.77,14.67
Shahid Ahmadzai,7,318,213,6,201,3,0,53.0,4.02,35.5,63.21,53.0
S Jayasinghe,5,104,111,6,53,7,2,17.3,6.4,18.5,50.96,17.33
S Bist,11,193,181,6,109,19,1,32.2,5.63,30.17,56.48,32.17
O Lutbayar,12,195,355,6,48,13,5,32.5,10.92,59.17,24.62,32.5
Ibrahim Nashath,7,114,120,6,46,1,0,19.0,6.32,20.0,40.35,19.0
Imran Khan (1),6,137,208,6,30,3,1,22.8,9.11,34.67,21.9,22.83
Imran Ahmed Kaneez,7,123,133,6,73,11,0,20.5,6.49,22.17,59.35,20.5
M Faraz Akram,11,285,362,6,114,13,1,47.5,7.62,60.33,40.0,47.5
TA Copeland,3,648,233,6,541,1,0,108.0,2.16,38.83,83.49,108.0
HB Dickson,6,138,128,6,71,12,0,23.0,5.57,21.33,51.45,23.0
Bilal Tahir,6,74,76,6,25,1,0,12.3,6.16,12.67,33.78,12.33
Ibrar Ahmad,3,40,57,6,19,6,1,6.7,8.55,9.5,47.5,6.67
B Maes Loch,4,84,54,6,54,12,0,14.0,3.86,9.0,64.29,14.0
M Jevdjenovic,7,142,146,6,76,38,2,23.7,6.17,24.33,53.52,23.67
Saeed Waqar Ali,9,140,260,6,51,13,2,23.3,11.14,43.33,36.43,23.33
MA Algi,5,84,132,6,52,7,0,14.0,9.43,22.0,61.9,14.0
S Davizi,8,109,152,6,38,8,1,18.2,8.37,25.33,34.86,18.17
Chen Zhuo Yue,8,127,182,6,47,6,0,21.2,8.6,30.33,37.01,21.17
KT Sandher,4,210,172,6,113,3,0,35.0,4.91,28.67,53.81,35.0
KAR Hodge,10,372,312,6,202,1,0,62.0,5.03,52.0,54.3,62.0
RV Nascimento,5,84,86,6,39,4,0,14.0,6.14,14.33,46.43,14.0
MW Machan,12,294,304,6,105,4,0,49.0,6.2,50.67,35.71,49.0
Zabiullah Zahid,7,155,144,6,87,9,0,25.8,5.57,24.0,56.13,25.83
TM Faimalo,2,44,30,6,29,9,2,7.3,4.09,5.0,65.91,7.33
KH Sciver-Brunt,5,100,125,6,48,5,2,16.7,7.5,20.83,48.0,16.67
KE Ebrahim,8,144,132,6,75,2,0,24.0,5.5,22.0,52.08,24.0
Metty Fernandes,6,98,80,6,62,23,8,16.3,4.9,13.33,63.27,16.33
Aarti Priya,6,123,143,6,53,26,3,20.5,6.98,23.83,43.09,20.5
CR Pagydyala,3,30,20,6,17,4,0,5.0,4.0,3.33,56.67,5.0
M Gorases,6,60,78,6,22,4,0,10.0,7.8,13.0,36.67,10.0
M Kaukura,4,98,103,6,35,5,2,16.3,6.31,17.17,35.71,16.33
Shahzaib,5,90,78,6,54,7,0,15.0,5.2,13.0,60.0,15.0
A Kanukuntla,11,186,184,6,97,18,0,31.0,5.94,30.67,52.15,31.0
DK Pallekonda,8,114,204,6,35,9,0,19.0,10.74,34.0,30.7,19.0
R Sathish,14,139,233,6,31,5,0,23.2,10.06,38.83,22.3,23.17
F Song,4,53,32,6,31,4,0,8.8,3.62,5.33,58.49,8.83
PRCS Kumarihami,19,410,328,6,214,5,0,68.3,4.8,54.67,52.2,68.33
Mirza Ahmed,6,97,119,6,49,2,1,16.2,7.36,19.83,50.52,16.17
AS Mehmi,9,135,172,6,50,4,1,22.5,7.64,28.67,37.04,22.5
SK Dolawatte,8,126,99,6,56,0,0,21.0,4.71,16.5,44.44,21.0
SJ Patel,7,90,110,6,36,4,0,15.0,7.33,18.33,40.0,15.0
SL Pujare,2,120,46,6,91,2,0,20.0,2.3,7.67,75.83,20.0
TS Braat,5,85,136,6,31,4,1,14.2,9.6,22.67,36.47,14.17
DG Nalkande,6,85,150,6,24,4,1,14.2,10.59,25.0,28.24,14.17
Z Shurentsetseg,10,138,233,6,29,8,5,23.0,10.13,38.83,21.01,23.0
AO Suji,11,274,303,6,125,7,8,45.7,6.64,50.5,45.62,45.67
AM Patel,9,109,108,6,61,20,1,18.2,5.94,18.0,55.96,18.17
T Oyella,3,72,39,6,45,4,0,12.0,3.25,6.5,62.5,12.0
Kerry Fraser,5,91,95,6,31,15,1,15.2,6.26,15.83,34.07,15.17
RR Watson,7,168,147,6,86,1,0,28.0,5.25,24.5,51.19,28.0
S Haggo,8,90,86,6,42,10,0,15.0,5.73,14.33,46.67,15.0
A Codrington,5,181,169,6,112,6,1,30.2,5.6,28.17,61.88,30.17
M Ramafifi,8,144,130,6,87,15,1,24.0,5.42,21.67,60.42,24.0
R Sandeep,12,176,163,6,94,7,0,29.3,5.56,27.17,53.41,29.33
A Desai,4,69,85,6,26,4,3,11.5,7.39,14.17,37.68,11.5
M Musinguzi,6,77,85,6,32,2,0,12.8,6.62,14.17,41.56,12.83
I Elec,7,114,127,6,52,3,0,19.0,6.68,21.17,45.61,19.0
M Shehani,12,165,190,6,59,0,1,27.5,6.91,31.67,35.76,27.5
TCW Veillard,3,72,80,6,31,1,0,12.0,6.67,13.33,43.06,12.0
A Beggs,3,133,131,5,61,3,1,22.2,5.91,26.2,45.86,26.6
A Aitken-Drummond,6,83,65,5,46,1,1,13.8,4.7,13.0,55.42,16.6
P Manning,9,103,130,5,38,5,1,17.2,7.57,26.0,36.89,20.6
P Nedeljkovic,6,139,155,5,66,7,1,23.2,6.69,31.0,47.48,27.8
P Pustoslemsek,5,75,95,5,30,5,0,12.5,7.6,19.0,40.0,15.0
A Ilahi,4,96,91,5,44,16,0,16.0,5.69,18.2,45.83,19.2
A Kato-Stafford,4,84,58,5,52,4,0,14.0,4.14,11.6,61.9,16.8
TC Vine,7,103,143,5,39,3,1,17.2,8.33,28.6,37.86,20.6
M Ortiz,3,75,58,5,53,6,3,12.5,4.64,11.6,70.67,15.0
M Nguni,5,96,139,5,41,16,0,16.0,8.69,27.8,42.71,19.2
GA Rogers,5,178,190,5,91,2,2,29.7,6.4,38.0,51.12,35.6
GE Mathurin,3,61,69,5,29,1,1,10.2,6.79,13.8,47.54,12.2
Suabika Manivannan,10,145,179,5,75,11,2,24.2,7.41,35.8,51.72,29.0
P Vekaria,7,126,160,5,56,7,0,21.0,7.62,32.0,44.44,25.2
P Dimri,1,246,124,5,190,0,0,41.0,3.02,24.8,77.24,49.2
H Dhami,3,79,95,5,40,2,1,13.2,7.22,19.0,50.63,15.8
G Fatouros,3,54,67,5,25,6,0,9.0,7.44,13.4,46.3,10.8
VB Viyala,7,88,109,5,47,29,4,14.7,7.43,21.8,53.41,17.6
Omid Shafi Rahman,7,161,193,5,88,7,1,26.8,7.19,38.6,54.66,32.2
A Ndlovu,11,648,540,5,380,2,0,108.0,5.0,108.0,58.64,129.6
M Zwilling,4,55,58,5,28,9,1,9.2,6.33,11.6,50.91,11.0
A Maheshwari,7,114,193,5,38,5,1,19.0,10.16,38.6,33.33,22.8
A Lupascu,3,63,71,5,24,12,3,10.5,6.76,14.2,38.1,12.6
Sanwar Hossain,6,194,157,5,98,2,0,32.3,4.86,31.4,50.52,38.8
G Hoey,3,408,316,5,216,0,0,68.0,4.65,63.2,52.94,81.6
PD Blignaut,6,107,114,5,42,0,0,17.8,6.39,22.8,39.25,21.4
H Leko,6,139,114,5,76,25,2,23.2,4.92,22.8,54.68,27.8
Firas Hussain,6,79,115,5,25,2,1,13.2,8.73,23.0,31.65,15.8
Fazil Muhammad,5,85,103,5,31,2,2,14.2,7.27,20.6,36.47,17.0
Farial Zia Safdar,2,44,30,5,30,8,1,7.3,4.09,6.0,68.18,8.8
O Shields,2,254,186,5,180,10,2,42.3,4.39,37.2,70.87,50.8
V Nagpaul,5,102,106,5,43,2,0,17.0,6.24,21.2,42.16,20.4
PV Vuniwaqa,5,68,101,5,20,3,2,11.3,8.91,20.2,29.41,13.6
FN Walsh,2,49,86,5,19,1,1,8.2,10.53,17.2,38.78,9.8
Pooja Kumari,2,48,27,5,33,3,0,8.0,3.38,5.4,68.75,9.6
V Khanduri,4,72,100,5,26,5,0,12.0,8.33,20.0,36.11,14.4
Ethan D'Souza,4,48,53,5,19,0,1,8.0,6.62,10.6,39.58,9.6
Sok Srey Maov,6,110,122,5,64,29,2,18.3,6.65,24.4,58.18,22.0
A Suwanchonrathi,6,92,77,5,49,6,2,15.3,5.02,15.4,53.26,18.4
A Parima,3,62,85,5,27,4,2,10.3,8.23,17.0,43.55,12.4
Nur Nadihirah,9,143,123,5,80,6,5,23.8,5.16,24.6,55.94,28.6
HR Shokeen,13,206,320,5,82,7,2,34.3,9.32,64.0,39.81,41.2
Emma Patel,8,101,150,5,48,19,5,16.8,8.91,30.0,47.52,20.2
EFB Estrada,5,110,73,5,68,17,26,18.3,3.98,14.6,61.82,22.0
ECM Egodagamage,2,42,35,5,25,2,0,7.0,5.0,7.0,59.52,8.4
EK Hubbard,10,147,143,5,70,9,3,24.5,5.84,28.6,47.62,29.4
EH Hutchinson,10,270,204,5,170,7,0,45.0,4.53,40.8,62.96,54.0
R Frylinck,3,60,63,5,27,1,0,10.0,6.3,12.6,45.0,12.0
Nooruddin Mujadady,7,126,208,5,54,6,0,21.0,9.9,41.6,42.86,25.2
R Francis,6,97,119,5,49,4,1,16.2,7.36,23.8,50.52,19.4
R Endo,5,60,71,5,27,9,5,10.0,7.1,14.2,45.0,12.0
Zahid Zadran,6,131,174,5,62,5,1,21.8,7.97,34.8,47.33,26.2
TA Dudnath,5,85,88,5,43,10,1,14.2,6.21,17.6,50.59,17.0
M Fru,4,79,138,5,27,8,1,13.2,10.48,27.6,34.18,15.8
AA Jimoh,5,73,73,5,35,3,0,12.2,6.0,14.6,47.95,14.6
A Taylor,8,130,129,5,63,33,10,21.7,5.95,25.8,48.46,26.0
R Haiong,13,159,144,5,89,29,4,26.5,5.43,28.8,55.97,31.8
Nayab Razwan,3,26,21,5,15,7,0,4.3,4.85,4.2,57.69,5.2
W Hornero-Garcia,8,118,177,5,44,21,0,19.7,9.0,35.4,37.29,23.6
W Ginindza,7,126,204,5,48,26,14,21.0,9.71,40.8,38.1,25.2
R MacDonald-Gay,5,288,226,5,187,7,0,48.0,4.71,45.2,64.93,57.6
Dewald Pretorius,2,388,287,5,281,6,10,64.7,4.44,57.4,72.42,77.6
IS Sohi,2,91,79,5,52,3,1,15.2,5.21,15.8,57.14,18.2
Nabaa Naseem,3,73,110,5,26,2,1,12.2,9.04,22.0,35.62,14.6
I Tchakou,5,39,67,5,20,17,1,6.5,10.31,13.4,51.28,7.8
DV Devjani Mutreja,8,80,96,5,43,13,0,13.3,7.2,19.2,53.75,16.0
DSK Madushanka,3,68,90,5,37,6,0,11.3,7.94,18.0,54.41,13.6
Imtiaz Khan,4,72,107,5,25,4,0,12.0,8.92,21.4,34.72,14.4
Usman Arif,5,66,94,5,24,2,0,11.0,8.55,18.8,36.36,13.2
Ibrahim Jabarkhel,7,102,103,5,43,0,0,17.0,6.06,20.6,42.16,20.4
DO Leicher,12,174,228,5,72,8,0,29.0,7.86,45.6,41.38,34.8
AG Rao,5,90,82,5,45,4,0,15.0,5.47,16.4,50.0,18.0
AE Isesele,5,41,63,5,18,1,0,6.8,9.22,12.6,43.9,8.2
RD Atangana,6,96,84,5,52,5,0,16.0,5.25,16.8,54.17,19.2
DM Braat,5,156,119,5,96,11,0,26.0,4.58,23.8,61.54,31.2
DJM Short,16,222,292,5,66,1,0,37.0,7.89,58.4,29.73,44.4
J Batinibulu,4,93,124,5,31,2,0,15.5,8.0,24.8,33.33,18.6
RJ Hatchman,15,209,435,5,55,18,5,34.8,12.49,87.0,26.32,41.8
J Henry,6,82,119,5,23,2,0,13.7,8.71,23.8,28.05,16.4
Shoaib Ahmed,7,102,154,5,35,1,0,17.0,9.06,30.8,34.31,20.4
RL Haynes,9,205,132,5,141,2,1,34.2,3.86,26.4,68.78,41.0
NG Jones,5,162,91,5,101,2,0,27.0,3.37,18.2,62.35,32.4
J Lassayo,6,73,93,5,22,2,1,12.2,7.64,18.6,30.14,14.6
J Khadka,4,97,144,5,48,6,1,16.2,8.91,28.8,49.48,19.4
Lopamudra,14,200,208,5,105,16,6,33.3,6.24,41.6,52.5,40.0
Lata Mondal,22,307,297,5,157,16,1,51.2,5.8,59.4,51.14,61.4
M Badenhorst,5,66,104,5,20,5,0,11.0,9.45,20.8,30.3,13.2
Lujaina,3,42,36,5,22,3,0,7.0,5.14,7.2,52.38,8.4
D Nanda,3,55,33,5,40,7,1,9.2,3.6,6.6,72.73,11.0
D Murphy,10,116,123,5,62,30,4,19.3,6.36,24.6,53.45,23.2
J Winster,4,90,65,5,53,2,0,15.0,4.33,13.0,58.89,18.0
J Thomas,6,102,138,5,46,5,0,17.0,8.12,27.6,45.1,20.4
D Kansonkho,9,97,121,5,49,4,0,16.2,7.48,24.2,50.52,19.4
D Joseph,4,186,174,5,122,16,0,31.0,5.61,34.8,65.59,37.2
U Bayarjavkhlan,6,101,121,5,44,31,0,16.8,7.19,24.2,43.56,20.2
D Finau,7,84,138,5,30,3,0,14.0,9.86,27.6,35.71,16.8
D Ferreira,11,250,283,5,108,8,0,41.7,6.79,56.6,43.2,50.0
Thilina Silva,4,84,78,5,39,1,0,14.0,5.57,15.6,46.43,16.8
JE Titmuss,4,69,55,5,37,5,0,11.5,4.78,11.0,53.62,13.8
JAN Ngono,7,122,126,5,65,20,2,20.3,6.2,25.2,53.28,24.4
U Bhagwan,8,219,292,5,98,6,0,36.5,8.0,58.4,44.75,43.8
SK Reddy,4,85,61,5,55,10,1,14.2,4.31,12.2,64.71,17.0
AL Seddon,10,176,202,5,80,5,6,29.3,6.89,40.4,45.45,35.2
LO Telea,2,42,15,5,34,0,0,7.0,2.14,3.0,80.95,8.4
T Ariuntsetseg,9,167,162,5,81,24,5,27.8,5.82,32.4,48.5,33.4
N Hirani,3,54,60,5,23,0,0,9.0,6.67,12.0,42.59,10.8
N David,2,96,25,5,84,2,0,16.0,1.56,5.0,87.5,19.2
Rabia Mushtaq,3,61,74,5,29,5,1,10.2,7.28,14.8,47.54,12.2
N Advani,5,62,74,5,22,1,0,10.3,7.16,14.8,35.48,12.4
JM Willathgamuwa,11,213,196,5,112,7,1,35.5,5.52,39.2,52.58,42.6
Murat Yilmaz,6,77,108,5,24,4,0,12.8,8.42,21.6,31.17,15.4
CAJ Meschede,4,96,85,5,52,4,0,16.0,5.31,17.0,54.17,19.2
Riya Pradhan,5,90,85,5,45,1,0,15.0,5.67,17.0,50.0,18.0
