bowler,format,cluster,wickets,economy,average,dot_pct
AC Evans,T20I,1,43,8.08,19.81,41.55
Washington Sundar,IPL,3,42,7.74,35.4,33.85
Syazrul Idrus,T20I,1,42,7.18,13.33,46.58
Nasrulla Rana,T20I,3,42,8.34,23.93,39.97
S Ecclestone,Test,4,42,2.85,28.33,77.43
KKN Egodage,T20I,5,42,5.04,15.0,50.0
S Tippoch,T20I,5,42,4.46,13.64,53.83
SC Selman,T20I,1,42,6.01,21.31,47.82
GD Arta,T20I,1,42,5.9,17.74,51.39
Mashrafe Mortaza,Test,4,42,3.26,41.88,73.48
Mahmudullah,Test,4,42,3.44,46.4,65.75
P Mishra,T20I,3,42,7.1,25.0,41.6
MD Shanaka,T20I,3,42,8.18,25.1,31.18
MG Johnson,T20I,1,42,7.21,18.98,45.55
HH Streak,ODI,0,42,4.19,24.76,63.72
Sazib Bhuiyan,T20I,3,42,8.45,15.19,32.45
J Botha,T20I,1,42,6.35,19.81,40.2
SK Raina,ODI,7,42,5.1,43.02,45.1
JNT Seales,ODI,0,42,5.84,28.64,55.79
Ritu Moni,T20I,1,42,5.69,16.76,45.15
C Rumistrzewicz,T20I,5,42,4.75,10.38,48.46
AS Qwele,T20I,5,42,4.41,8.36,64.64
VD Philander,ODI,0,42,4.59,23.48,61.29
R Sharma,IPL,3,42,7.02,25.86,37.07
Harshit Rana,IPL,3,42,9.45,24.5,40.12
Sahel Zadran,T20I,1,42,7.13,20.52,45.66
TS Sekhukhune,ODI,7,42,5.03,32.38,56.93
Ikramullah Khan,T20I,3,42,8.29,21.98,36.08
Diana Baig,T20I,1,42,6.25,22.71,50.22
Wahab Riaz,T20I,3,41,8.07,23.68,38.92
Sirajullah Khadim,T20I,1,41,6.17,14.24,48.06
KH Brunt,Test,0,41,2.45,19.44,80.15
EJ Carson,T20I,1,41,6.54,18.17,41.08
S Bodha,T20I,3,41,8.37,19.27,38.87
Mohammad Nadeem,T20I,3,41,7.78,25.39,37.98
KS Williamson,ODI,7,41,5.35,31.95,42.98
Mohammad Asif,ODI,0,41,4.66,32.54,63.0
Khushdil Shah,PSL,3,41,8.02,22.49,35.94
Ali Naseer,T20I,1,41,7.67,21.05,40.0
B Shikongo,T20I,1,41,6.86,18.46,44.56
Khawar Ali,T20I,1,41,6.66,16.15,34.06
Mengting Liu,T20I,5,41,4.14,7.46,64.64
Khawar Ali,ODI,0,41,4.72,29.02,51.59
Muhammad Amir,T20I,1,41,6.83,14.68,43.1
J Maguire,T20I,1,41,6.57,18.37,48.11
RL Chase,T20I,3,41,7.56,26.29,34.04
SS Connell,ODI,7,41,4.91,38.32,58.1
GK Diviya,T20I,5,41,4.17,13.9,62.24
SIP Fernando,T20I,1,41,6.07,17.83,46.12
RS Bopara,ODI,7,41,4.92,36.39,50.58
L Ngidi,IPL,3,41,8.5,18.66,39.07
CH Gayle,Test,4,41,2.72,41.76,70.96
AA Patil,T20I,1,41,5.94,18.51,42.63
A Gurung,T20I,5,41,3.82,11.39,63.9
RL Chase,ODI,7,41,5.08,47.17,48.09
S Pandey,WPL,1,41,7.15,22.83,44.91
M Prasidh Krishna,ODI,0,41,6.01,26.88,55.31
AF Giles,ODI,0,41,4.06,28.05,53.71
Sahir Naqash,T20I,1,41,7.35,14.07,42.46
DL Vettori,T20I,1,40,5.83,19.32,40.38
DT Christian,IPL,3,40,8.07,29.8,35.67
K McGill,T20I,1,40,6.09,12.32,46.3
Asmavia Iqbal,T20I,1,40,6.09,16.23,49.45
Chaya Mughal,T20I,5,40,4.65,17.8,60.5
CR Seneviratna,T20I,5,40,4.76,10.9,57.45
Shahnawaz Dhani,PSL,3,40,9.02,20.32,39.37
A Doddaballapur,T20I,5,40,4.1,7.6,61.12
L Udeh,T20I,5,40,3.95,9.65,68.09
RP Singh,Test,4,40,3.97,42.05,72.08
Fayyaz Butt,ODI,7,40,5.67,31.18,52.8
WD Parnell,IPL,3,40,7.71,23.42,42.8
RR Patel,T20I,1,40,5.91,14.3,44.23
L Cardoso,T20I,5,40,4.37,7.82,57.67
L Idambo,T20I,5,40,5.01,12.85,62.76
KJ Abbott,Test,4,40,2.55,22.15,80.74
KA Pollard,T20I,3,40,8.37,28.5,29.74
H Thaker,T20I,1,40,6.07,18.0,47.05
MG Bracewell,ODI,7,40,4.91,34.38,51.37
Abbas Afridi,T20I,1,40,8.45,14.75,38.42
TT Soe,T20I,5,40,4.07,10.2,56.31
I Toua,T20I,5,40,4.68,14.08,53.88
Sadia Yousuf,T20I,1,40,6.25,17.15,39.91
I Takahashi,T20I,1,40,5.92,16.5,51.27
AF Giles,Test,4,40,3.17,49.05,71.25
RM Farrell,T20I,1,40,5.64,14.58,45.16
C Green,Test,4,40,3.5,37.98,70.8
L Malino,T20I,5,40,4.6,11.2,59.93
LN Rajbanshi,T20I,1,40,6.56,20.32,44.35
C Hinze,T20I,5,40,5.18,13.18,57.94
G Sesay,T20I,5,40,5.79,10.88,55.65
SA Wittmann,T20I,5,40,5.07,16.5,59.67
DB Sharma,WPL,3,39,8.39,25.92,30.43
D Jakiel,T20I,1,39,7.37,17.82,49.82
Yuvraj Singh,IPL,3,39,7.43,27.62,30.92
Puja Mahato,T20I,5,39,5.06,16.77,56.39
SA Abbott,ODI,7,39,5.7,32.59,53.55
S Pandey,T20I,1,39,6.63,23.23,48.29
LT Bichard,T20I,1,39,6.07,16.0,44.89
CBRLS Kumara,ODI,7,39,6.48,32.05,52.25
HJ Manenti,T20I,1,39,6.69,11.69,43.77
C Wright,T20I,1,39,6.8,18.54,45.61
M Ribeiro,T20I,5,39,4.54,9.26,64.78
Ijaz Hussain,T20I,1,39,7.25,14.1,45.05
RA Mair,T20I,1,39,6.57,22.77,44.02
A Kohli,T20I,5,39,5.72,16.0,50.53
M Kapp,WPL,1,39,6.01,20.62,52.99
M Kartik,IPL,3,39,7.22,35.59,35.1
VJ Kingma,ODI,0,39,5.1,26.56,62.32
GC Murtaza,T20I,1,39,7.62,22.18,46.99
W O'Rourke,Test,0,39,3.61,24.28,74.97
T Mupariwa,ODI,7,39,5.27,30.92,54.84
LE Plunkett,Test,4,39,3.36,36.18,73.91
MN Samuels,Test,4,39,3.36,46.67,66.3
Fahima Khatun,ODI,7,39,4.54,30.26,50.48
PWA Mulder,Test,4,39,2.87,25.33,77.28
MS Gony,IPL,3,39,8.65,33.0,40.99
MS Kasprowicz,Test,4,39,3.18,29.15,75.34
Mashrafe Mortaza,T20I,3,39,8.18,36.59,36.96
Anwar Ali,PSL,3,39,9.08,33.46,35.5
Ebadat Hossain,Test,4,39,3.54,52.18,73.0
DT Johnston,ODI,0,39,4.53,28.38,61.08
Rubel Hossain,Test,4,39,3.83,70.87,66.81
Rizwan Haider,T20I,1,39,7.35,17.85,45.07
Simi Singh,T20I,3,39,7.38,26.54,32.19
PADLR Sandakan,Test,4,38,3.69,33.58,63.13
P Negi,IPL,3,38,7.87,24.71,34.78
UDU Chandana,ODI,0,38,4.85,26.42,51.41
Sarawut Maliwan,T20I,1,38,6.6,18.05,38.62
Sarfaraz Ali,T20I,1,38,7.13,21.08,38.13
Mahmudullah,T20I,3,38,7.37,27.05,32.97
KV Morea,T20I,1,38,7.37,15.29,39.75
Sohag Gazi,Test,4,38,3.04,42.08,69.79
DP Nannes,IPL,1,38,7.25,20.66,47.08
KM Beams,ODI,0,38,3.93,19.95,58.34
S Randiv,ODI,7,38,5.07,31.95,46.94
D Heyliger,ODI,0,38,5.09,23.26,58.25
D Bishoo,ODI,7,38,4.93,43.89,50.07
Aisya Eleesa,T20I,5,38,5.63,17.39,50.5
Amjad Sher,T20I,1,38,6.67,18.92,51.0
KP Meiyappan,ODI,7,38,5.53,29.32,49.25
Nasum Ahmed,T20I,3,38,7.61,25.61,41.33
Basil Hameed,T20I,1,38,7.01,15.74,38.87
JM Kerr,T20I,1,38,6.38,26.74,48.27
JL Jonassen,WPL,1,38,7.74,18.03,38.04
R Andrew,T20I,5,38,5.53,15.29,55.71
SJ Benn,ODI,7,38,4.89,48.95,50.44
I Danladi,T20I,1,38,5.74,13.39,47.18
J Sumerauer,T20I,1,38,7.2,20.71,44.82
WK Dilhari,ODI,7,38,4.98,34.66,49.31
Mudassar Bukhari,T20I,1,38,6.7,14.58,45.77
A Nortje,ODI,0,38,5.85,25.84,53.27
PE Mendonca,T20I,5,38,4.76,14.55,53.08
D Pretorius,ODI,0,38,4.97,24.92,54.11
H Hotchandani,T20I,5,38,4.83,15.71,53.17
OU Ranasinghe,ODI,0,38,5.32,26.55,46.88
TK Curran,ODI,7,38,5.91,33.95,46.34
TL Best,Test,4,38,3.67,35.84,70.95
GD Elliott,ODI,7,38,5.5,28.95,47.13
SI Mahmood,ODI,0,38,5.63,29.29,55.9
Hamza Tahir,ODI,0,38,4.29,26.47,54.98
CJA Amini,T20I,1,38,6.39,19.68,37.89
R Shepherd,ODI,7,37,5.48,35.92,54.74
R Slater,T20I,1,37,6.53,19.32,51.75
V Sehwag,Test,4,37,2.92,42.95,71.04
M Markande,IPL,3,37,9.15,30.95,29.69
M Taniyama,T20I,5,37,5.31,10.95,51.97
CBRLS Kumara,T20I,3,37,8.3,19.59,39.69
S Yeshi,T20I,1,37,5.56,18.19,49.59
Mohsin Khan,IPL,3,37,8.3,22.65,44.39
JA Duffy,ODI,0,37,5.86,22.95,59.26
Ali Nayyer,T20I,1,37,7.18,17.78,46.55
K Klein,ODI,5,37,4.93,18.38,61.96
AC Evans,ODI,0,37,5.45,31.03,58.86
MR Marsh,IPL,3,37,8.47,21.49,33.57
SN Thakur,T20I,3,37,9.09,20.03,38.65
DN Wellalage,ODI,7,37,5.07,31.78,51.15
KR Mayers,Test,0,37,2.43,16.81,80.04
DL Piedt,Test,4,37,3.76,41.11,68.2
YK Pathan,ODI,7,37,5.5,36.89,42.95
HK Bennett,ODI,0,37,5.5,22.16,55.64
JF Mooney,ODI,0,37,5.47,29.68,56.1
SA Abbott,T20I,3,37,9.19,23.11,36.2
N Boje,Test,4,37,3.26,50.11,72.51
AJ Parmar,T20I,1,37,6.31,12.27,42.59
NLTC Perera,IPL,3,37,8.7,27.46,33.95
A Vala,T20I,1,37,6.48,15.59,38.39
BD Glover,T20I,1,37,6.58,13.54,49.67
KJ Garth,T20I,1,37,6.73,24.3,47.82
N Nipiko,T20I,1,37,7.8,14.19,42.57
MS Kasprowicz,ODI,5,37,3.96,15.49,63.98
C Mahamalage,T20I,5,37,5.65,16.78,51.82
NC Monteiro,T20I,5,37,4.17,8.97,59.41
Mir Hamza,PSL,3,37,8.67,26.97,39.65
P Siaka,T20I,5,37,4.27,10.08,54.2
NM Coulter-Nile,T20I,3,36,8.23,22.25,40.75
M Theekshana,IPL,3,36,8.25,33.53,31.09
R Tewatia,IPL,3,36,7.89,30.86,31.95
Sadia Yousuf,ODI,0,36,4.4,25.89,55.74
JN Frylinck,ODI,0,36,4.4,25.61,58.87
I Nandakumar,T20I,5,36,4.79,19.0,55.66
D Brown,T20I,1,36,6.51,23.81,53.16
DM Bess,Test,4,36,2.93,33.97,74.63
DJ Willey,PSL,3,36,8.35,20.06,43.35
A Chandel,T20I,5,36,4.78,15.08,56.6
Gulsan Jha,ODI,7,36,6.04,30.75,52.59
MJ Potts,Test,4,36,3.29,33.36,76.37
C Bosch,T20I,1,36,7.86,16.44,41.37
L Bruce,T20I,3,36,8.08,27.0,39.75
JP Faulkner,T20I,3,36,7.97,19.0,32.43
BMSM Kumari,ODI,7,36,5.23,39.92,48.15
Amjad Mahboob,T20I,3,36,8.31,20.11,39.58
CJ Jordan,IPL,3,36,9.55,30.03,33.14
AI Chudasama,T20I,5,36,5.14,17.72,52.62
L Paul,T20I,1,36,5.85,15.33,42.76
M Tom,T20I,5,36,5.17,16.58,59.16
Abdur Razzak,T20I,1,36,6.94,19.61,42.95
KK Cooper,IPL,3,36,7.87,21.03,36.22
Maryam Omar,T20I,5,36,4.84,14.39,56.54
BA Carse,ODI,7,36,6.27,38.19,52.66
Washington Sundar,Test,4,36,3.24,32.97,68.08
BJ Currie,T20I,5,36,5.88,12.25,51.78
Kaleemullah,T20I,1,36,7.05,23.97,47.28
SC Selman,ODI,0,36,4.13,31.06,59.61
MG Bracewell,T20I,1,36,7.34,20.56,37.69
Hasan Mahmud,Test,4,36,3.52,30.31,72.63
G Motie,Test,0,36,3.26,26.28,69.54
HJ Thomas,T20I,5,36,5.01,15.83,55.93
TM Dilshan,Test,4,36,3.09,43.61,68.84
TL Best,ODI,0,36,5.13,26.28,59.71
D Pretorius,T20I,3,35,8.25,19.89,30.24
R Rijke,T20I,5,35,5.22,13.0,56.41
Ali Khan,ODI,5,35,4.75,15.49,61.46
AG Cremer,T20I,3,35,7.28,20.83,34.78
M Ashwin,IPL,3,35,7.99,33.2,34.14
Harmeet Singh,T20I,1,35,6.94,20.46,37.0
Harpreet Brar,IPL,3,35,7.97,31.71,34.33
Abdur Rehman,ODI,7,35,4.2,31.37,56.09
AD Mathews,Test,4,35,2.71,51.37,76.57
Rahat Ali,PSL,3,35,7.82,22.86,41.69
BJ Currie,ODI,5,35,3.84,11.71,68.8
EA Osborne,ODI,0,35,4.5,21.77,53.39
KJ Abbott,ODI,0,35,4.82,30.03,60.78
NK Ariani,T20I,5,35,4.5,8.69,57.28
KD Mills,Test,4,35,3.01,29.91,77.64
LS Livingstone,T20I,3,35,8.71,23.94,33.1
Jasdeep Singh,T20I,3,35,8.31,25.4,39.72
Aayan Afzal Khan,T20I,1,35,5.75,16.66,45.72
SA Ahmad,T20I,1,35,5.63,14.83,47.38
MH Ushanga,T20I,5,35,4.71,12.94,53.03
A Gardner,WPL,3,35,8.74,26.6,37.09
JM Bird,Test,4,35,3.2,29.77,77.21
CD Collymore,ODI,7,35,4.18,36.11,61.62
VP Thamotharam,T20I,3,35,7.72,27.2,39.32
HR Huddleston,ODI,0,35,4.34,22.77,64.21
A Nehra,T20I,1,35,7.83,21.11,42.4
Akif Javed,PSL,3,35,9.06,22.66,39.43
HDJ Siegers,T20I,5,35,5.47,15.06,53.63
H Rathod,T20I,1,35,6.49,12.09,35.81
S Nampiina,T20I,5,35,5.04,8.43,55.56
Mohameed Taiwo,T20I,1,35,6.34,21.89,50.48
Mohammad Sami,Test,4,35,3.78,64.69,69.66
SNJ O'Keefe,Test,4,35,2.77,29.4,73.65
AM Fernando,ODI,7,34,5.95,31.15,54.03
A Dananjaya,Test,0,34,3.55,24.09,68.4
DL Vettori,IPL,3,34,6.79,25.85,36.42
Mohammad Naveed,T20I,5,34,5.75,14.47,53.41
GF Linde,T20I,3,34,7.43,23.38,39.56
K Hinds,T20I,5,34,5.63,15.09,55.21
Joshua Asia,T20I,5,34,4.67,9.85,48.37
BV Sears,T20I,3,34,8.06,20.5,41.43
MM Sharma,ODI,0,34,5.44,30.0,56.75
RJ Peterson,Test,4,34,3.52,39.65,73.35
JE Taylor,T20I,3,34,8.62,22.91,41.33
RJW Topley,T20I,3,34,8.3,28.76,40.88
MM Baig,T20I,1,34,7.57,14.44,45.24
D Hazell,ODI,0,34,3.93,25.97,58.23
NO Miller,ODI,7,34,4.91,41.0,49.15
A Salomao,T20I,5,34,5.18,16.18,58.4
A Dcosta,T20I,5,34,5.48,14.29,52.07
AR Cusack,ODI,0,34,5.22,24.94,54.36
CA Henry,ODI,7,34,5.05,38.0,58.67
Khurram Shahzad,PSL,1,34,8.13,18.18,45.39
CM Gough,T20I,5,34,4.93,14.85,55.37
Naeem Islam,ODI,7,34,4.92,33.65,48.35
Usman Shinwari,ODI,5,34,4.85,16.91,59.77
PJ Ongondo,ODI,0,34,4.58,28.74,65.65
Ateeq Iqbal,T20I,1,34,6.04,19.62,49.62
A King,T20I,1,34,6.39,16.56,41.59
Sikandar Raza,Test,4,34,3.3,46.09,67.82
EA Osborne,T20I,1,34,5.71,17.09,37.38
BA Williams,ODI,0,34,4.04,18.91,67.12
Junaid Khan,PSL,3,33,8.42,23.64,35.79
BW Hilfenhaus,ODI,7,33,5.24,32.58,59.43
HR Walsh,T20I,3,33,7.91,23.94,33.72
Haider Ali,T20I,1,33,6.24,17.39,46.92
CJA Amini,ODI,7,33,4.85,39.03,53.55
A Gardner,Test,0,33,2.53,18.15,77.43
MM Patel,Test,4,33,3.02,37.24,76.5
JH Davey,T20I,3,33,8.1,22.94,37.25
TM McGrath,ODI,7,33,5.18,29.33,50.04
RR Powar,ODI,7,33,4.68,33.58,53.66
Shivam Mavi,IPL,3,33,8.63,28.55,40.76
C Campher,ODI,7,33,5.6,30.39,52.79
K Amuge,T20I,5,33,4.31,8.27,63.42
GD Phillips,Test,4,33,3.57,31.03,63.24
G Onions,Test,4,33,3.57,29.0,73.23
CAK Rajitha,ODI,7,33,6.3,36.48,55.41
PP Chawla,ODI,7,33,5.1,33.85,52.7
GT Main,ODI,5,33,5.32,17.94,59.73
BV Vitori,ODI,7,33,5.84,30.24,52.98
V Zimonjic,T20I,1,33,7.77,23.3,48.82
S Prasanna,ODI,7,33,5.43,52.21,45.88
AJ Bichel,ODI,0,33,4.41,27.82,60.88
MF Maharoof,IPL,1,33,7.34,15.76,41.65
SN Thakur,Test,4,33,3.73,31.03,69.44
LA Dawson,T20I,3,33,7.76,23.33,35.13
L Bull,T20I,5,33,4.43,9.24,55.93
Amarpal Kaur,T20I,5,33,4.37,7.91,55.31
P Koech,T20I,1,33,7.72,18.48,49.16
Khaled Ahmed,Test,4,33,3.53,46.61,71.66
SZ Vayani,T20I,1,33,6.75,20.94,46.25
C Campher,T20I,3,33,8.35,31.58,32.31
A Kirschbaum,T20I,5,33,5.73,17.09,51.61
M Pathirana,T20I,3,33,8.26,19.03,38.16
Aysha,T20I,1,33,6.31,19.7,47.25
Faheem Ashraf,ODI,7,33,5.22,44.39,52.88
Rahmatullah Mangal,T20I,1,33,6.79,14.27,49.04
BA Pai,T20I,1,33,6.58,23.27,49.71
S Molineux,ODI,5,33,3.88,16.48,64.13
AB Agarkar,IPL,3,33,8.81,34.88,34.82
EU Kejarukua,T20I,5,33,4.72,17.52,55.18
K Klein,T20I,1,33,8.18,16.94,44.15
AAP Rivero,T20I,5,33,5.21,12.39,48.83
SF Jerome,T20I,5,32,4.23,12.22,55.32
Naseem Shah,T20I,3,32,8.17,30.38,42.72
OEG Baartman,T20I,1,32,8.11,18.47,45.77
Waqar Zalmai,T20I,3,32,8.54,23.12,40.38
Adnan Idrees,T20I,1,32,7.7,19.69,37.88
TK Curran,T20I,3,32,9.22,28.34,32.37
T Zangmo,T20I,5,32,4.86,16.25,49.69
A Mokgotlhe,T20I,5,32,5.16,20.22,58.51
MJ Clarke,Test,4,32,2.89,36.09,70.42
MI Khagoitsa,T20I,5,32,4.18,9.94,66.89
Waqar Ali,T20I,5,32,4.64,7.16,54.73
DL Chahar,T20I,3,32,8.33,22.47,43.05
SF Daley,T20I,5,32,5.56,12.72,51.48
Abdullah Akbarjan,T20I,1,32,6.77,15.09,35.05
N Thushara,T20I,3,32,8.16,22.88,38.1
HASD Siriwardene,ODI,7,32,4.73,41.0,52.31
PVD Chameera,Test,4,32,3.87,41.28,67.5
CH Morris,T20I,3,32,8.45,20.94,40.34
K Arua,T20I,5,32,4.61,10.56,52.73
FC Jonas,T20I,1,32,5.96,23.62,44.94
AF Ifill,T20I,1,32,6.15,16.44,49.9
EA Perry,Test,4,32,2.5,24.12,77.86
Haroon Arshad,T20I,3,32,8.35,22.31,41.91
I Udana,T20I,3,32,8.69,28.59,32.44
J Theron,ODI,0,32,5.1,20.84,54.34
A Zampa,IPL,3,32,8.38,20.38,30.62
JE Ronalds,T20I,5,32,4.5,9.78,55.88
SW Bates,T20I,1,32,6.54,20.69,36.41
LJ Myott,T20I,1,32,6.04,14.06,42.95
MA Baig,T20I,5,32,4.84,8.84,55.27
K Piet,T20I,1,32,6.68,18.38,47.92
SR Patel,PSL,3,32,7.59,24.0,38.55
Ilenia Sims,T20I,1,32,5.89,13.81,40.22
Ibrahim Hassan,T20I,1,32,7.4,25.72,47.53
Khadija Tul Kubra,T20I,1,32,5.31,15.09,45.42
Karanbir Singh,T20I,1,32,8.3,15.22,38.92
Anam Amin,ODI,0,32,3.91,22.75,63.83
M Jansen,T20I,3,32,8.87,28.88,45.28
A Kumble,ODI,7,32,4.57,35.75,55.33
IM Vaghela,T20I,5,32,5.02,12.62,54.45
KDU Prabodhani,ODI,7,32,4.62,38.88,59.62
S Kananji,T20I,5,32,4.5,10.97,69.66
Marufa Akter,ODI,0,32,4.61,29.0,63.19
KMA Paul,ODI,7,32,6.17,35.5,48.42
DT Hondo,ODI,7,32,5.21,36.5,58.25
R Sai Kishore,IPL,3,32,8.86,20.34,30.39
R Samson,T20I,5,32,5.19,12.03,54.61
R Sakurano-Thomas,T20I,1,32,6.9,17.31,50.83
Ahsan Malik,T20I,1,32,7.54,17.62,36.75
D Suzuki,T20I,1,32,7.16,18.72,44.62
Ruchitha Venkatesh,T20I,5,31,5.02,20.65,53.33
DMW Rawlins,T20I,1,31,6.18,21.16,50.24
BA Stokes,IPL,3,31,8.59,32.0,36.08
CR Woakes,IPL,3,31,8.95,21.23,39.23
E Malinga,IPL,3,31,9.23,19.35,36.41
E Toguchi-Quinn,T20I,5,31,4.86,12.13,55.17
CR Woakes,T20I,3,31,8.14,25.74,42.01
V Permaul,Test,4,31,3.36,38.16,70.69
T Lungameni,T20I,3,31,7.51,29.45,40.33
Mustafizur Rahman,Test,4,31,3.18,36.74,74.85
K Joshi,T20I,1,31,5.3,18.45,46.91
Vijaykumar Vyshak,IPL,3,31,10.48,28.39,27.98
T Thushara,Test,4,31,3.65,31.65,71.28
H Kaur,T20I,1,31,6.4,16.94,40.24
K Bhurtel,T20I,1,31,7.11,16.13,39.1
JW Dernbach,ODI,7,31,6.35,42.19,47.37
MJ Santner,IPL,3,31,7.5,27.74,36.05
GA Priandana,T20I,1,31,7.33,16.58,42.99
BM Tickner,ODI,7,31,6.38,29.45,51.63
Abrar Ahmed,ODI,0,31,4.56,21.16,54.75
MD Botha,T20I,5,31,3.99,8.65,63.28
GI Hume,ODI,0,31,5.42,25.1,55.1
AR McBrine,Test,4,31,3.53,38.84,66.54
SR Patil,WPL,3,31,8.71,20.13,35.81
MR Gillespie,ODI,7,31,5.41,38.45,58.97
Umran Malik,IPL,3,31,9.32,24.9,43.66
KA Jamieson,T20I,3,31,9.52,34.61,40.24
A Singh,IPL,1,31,7.85,20.0,42.19
KS Williamson,Test,4,31,3.37,38.94,68.36
KTGD Prasad,ODI,7,31,5.83,29.65,53.81
MV Pavlovic,T20I,1,31,6.75,14.48,43.86
JDP Oram,Test,4,31,2.34,34.61,81.83
Harmeet Singh,ODI,0,31,3.99,23.23,60.39
Saim Ayub,T20I,1,31,7.36,19.26,39.01
SR Tendulkar,ODI,7,31,5.51,44.61,43.63
LA Marsh,T20I,1,31,5.27,18.35,43.52
R Rampaul,T20I,3,31,8.19,25.9,39.63
A Dutt,T20I,1,31,6.9,21.77,43.1
BMAJ Mendis,ODI,7,31,5.17,38.23,42.04
Azhar Mahmood,IPL,3,31,7.75,22.58,38.01
DN Wyatt,T20I,1,31,5.35,15.35,46.44
Bilal Muhammad,T20I,1,31,6.7,18.32,48.53
A Morris,T20I,1,31,5.89,16.55,49.9
AR Puri,T20I,3,31,7.91,28.32,37.54
HV Patel,T20I,3,31,9.11,24.84,36.29
A Gbla,T20I,1,31,6.65,13.61,45.14
Yuvraj Singh,T20I,1,30,7.14,15.7,34.6
B Lee,IPL,7,30,7.4,36.5,45.05
Pratik Singh Bais,T20I,5,30,5.38,14.7,56.3
SK Raina,IPL,3,30,7.39,37.27,32.93
D Parashar,T20I,1,30,6.75,21.37,45.26
Simi Singh,ODI,0,30,3.83,20.3,60.44
AM Phangiso,ODI,0,30,4.58,27.63,55.71
DT Tiripano,ODI,7,30,5.86,40.93,50.12
M Upadhayay,T20I,5,30,4.57,8.53,59.82
O Thomas,ODI,7,30,6.67,33.03,52.58
IJ Harvey,ODI,0,30,4.5,22.9,57.6
Ibrahim Rizan,T20I,1,30,6.89,21.43,41.79
D Klein,T20I,1,30,6.06,17.87,52.54
B White,T20I,3,30,8.34,30.13,34.46
AM Blignaut,ODI,7,30,5.18,38.83,58.86
HMCM Bandara,ODI,7,30,4.97,32.33,45.47
Marufa Akter,T20I,1,30,6.39,23.43,51.52
Milind Kumar,ODI,5,30,4.27,17.4,57.71
S Shrivastava,ODI,5,30,5.13,18.13,56.6
Anas Khan,T20I,1,30,6.26,12.2,43.59
S Georgota,T20I,5,30,5.56,14.87,49.48
Mohammad Nawaz,PSL,3,30,9.18,33.67,31.67
R Shimwamana,T20I,5,30,3.56,10.8,64.65
DP Nannes,T20I,1,30,7.52,15.3,46.45
S Conteh,T20I,5,30,5.5,12.43,52.33
S Dube,T20I,3,30,9.67,26.0,30.99
N Shree Charani,ODI,7,30,5.68,34.37,47.2
SR Patil,T20I,1,30,7.02,17.37,43.82
B Lee,T20I,3,30,7.62,23.8,43.95
A Dananjaya,T20I,3,30,8.22,30.93,34.12
ST Gabriel,ODI,7,30,6.14,36.27,50.14
TL Chatara,Test,4,30,2.39,24.27,81.17
Ahmed Raza,T20I,3,30,6.49,29.5,39.12
MB Tambe,T20I,1,30,7.08,19.17,39.22
SC van Schalkwyk,T20I,3,30,8.6,17.1,31.01
CJ Chibhabha,ODI,7,30,5.91,45.7,51.44
TM Head,ODI,7,30,5.76,37.9,42.78
JE Root,ODI,7,30,5.9,55.93,39.88
KA Jamieson,ODI,7,30,5.29,32.67,59.98
SW Tait,T20I,1,30,7.43,19.93,50.52
Harmeet Singh,IPL,3,30,7.91,23.23,38.0
CM Greechan,T20I,5,30,3.52,8.9,61.1
SF Tiai,T20I,1,30,7.21,19.3,37.34
Habib Khan,T20I,1,30,6.94,17.23,46.53
Abu Jayed,Test,4,30,3.4,37.27,74.38
MS Panesar,ODI,7,30,4.5,32.67,55.43
ND Laegsgaard,T20I,5,30,5.79,14.77,51.63
C Udekwe,T20I,5,30,5.75,14.53,56.92
M Kartik,ODI,7,30,5.05,33.97,50.33
J Shaju,T20I,1,30,7.67,17.03,42.5
JA Morkel,T20I,3,30,8.08,27.6,35.93
JA Burrows,T20I,1,30,7.64,16.63,40.56
Muhammad Wafiq,T20I,3,30,7.55,27.73,43.87
Nazmul Hossain,ODI,7,30,5.22,32.23,58.96
JN Loftie-Eaton,ODI,0,30,5.26,23.27,51.26
Bismah Maroof,T20I,1,30,6.06,19.77,34.41
T Wangchuk,T20I,1,30,7.35,24.0,47.11
Priyada Murali,T20I,1,30,5.96,18.63,44.58
W Nalisa,T20I,1,29,7.24,19.28,39.09
KC Brathwaite,Test,4,29,3.32,53.72,63.02
Waqas Maqsood,PSL,3,29,8.58,20.86,32.86
Waqas Ahmad,T20I,1,29,7.1,14.24,43.55
NK Patel,T20I,5,29,5.65,12.41,50.0
Amjad Javed,T20I,1,29,6.93,13.9,46.13
Imran Khan (2),Test,4,29,3.35,31.62,75.11
Imran Haider,ODI,0,29,5.32,24.62,51.74
CR Brathwaite,T20I,3,29,8.71,32.66,32.36
IJR Zwilling,ODI,5,29,3.43,13.9,70.45
C de Grandhomme,ODI,7,29,4.78,41.93,53.74
W O'Rourke,ODI,7,29,5.63,31.79,57.13
J Overton,T20I,1,29,8.22,16.45,44.25
Sasha Azmi,T20I,5,29,4.48,12.72,55.87
CA Soper,T20I,1,29,7.01,16.72,42.41
AE Satterthwaite,ODI,0,29,4.73,28.66,52.66
Taijul Islam,ODI,0,29,4.73,23.79,54.57
A Makri,T20I,5,29,6.09,16.97,54.02
P Malav,T20I,1,29,7.63,19.03,36.18
Hasan Mahmud,ODI,7,29,5.97,30.72,57.03
Hasan Mahmud,T20I,3,29,7.8,23.21,42.08
